Arthur,LeoRodrigues,Arthur2,GuilhermeBarros,Vitoria,LuisEduardo,Cascalho,FlavioCoelho,Valentim,popst,lucasresckCansado,JoaoHonesto,leondiniz,Daniel,Souza,GuilhermePassos,Victor,jefferson,Adriano3,Luciene,Adriano2,Otto2,AraraClayton,Cecilia2,Adriano1,Cecilia1,jefferson2,KatnissEverdin,Gabrielp,MaisOuMenos,Fernanda,LeonardoPinheiro,AleaJactaEst,MediaAna,Medusa,Eliane2,wd1,AntonioPulcherio,Pedro01,Pedro02,MaxRep,lucasresckRacional,Gabriel,Vivis3,Eliane,FlavioCCoelho,lucasresckIndeciso,GuilhermePassos2,Otto,Oda,CorreVento,rafaelmesq,GuilhermePassos3,Valentim2
0.4874154262516915,0.9629629629629629,0.49350946155955755,0.2617953060730704,0.498080263278179,0.8234992303745511,0.6659658104031447,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4108693664868818,0.4262729682786361,0.0,0.5019723865877712,0.43824846878142426,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077703629216564,0.4532610355888193,0.10585122022934432,0.4410823658469696,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4991315476734619,0.35783468223431075,0.8506926629040533,1.0,0.6028887466861688,0.5021025687905659,0.5918274065271049,0.07324516785350967,0.5500045708017186,0.8168742325907735,0.5996434774659475,0.151875,1.0,0.5039308894780145,0.43136874757658006,1.0,[0.49666331],0.46919163369135103,0.0,0.4902627717753768,0.5687448578480665
0.4874154262516915,0.9629629629629629,0.49360555403306844,0.2617953060730704,0.49803599159587103,0.8234992303745511,0.6660272220699736,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4105691056910569,0.42623549831003926,0.0,0.5019723865877712,0.43820224719101125,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077646843884169,0.4532610355888193,0.10585122022934432,0.44103407326208094,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4991778569471088,0.35783468223431075,0.8506926629040533,1.0,0.6029049054535489,0.5021010322462776,0.5919429980816662,0.07324516785350967,0.5499680277701653,0.8168742325907735,0.5999360555403307,0.151875,1.0,0.5039736914223075,0.43136874757658006,1.0,[0.49666575],0.46919163369135103,0.0,0.4902627717753768,0.5688316433726135
0.4874154262516915,0.9629629629629629,0.4936558649018713,0.2617953060730704,0.49794614331355547,0.8234992303745511,0.6659059790050206,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41040620721131904,0.42619808306709267,0.0,0.5019723865877712,0.4381560931081698,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077590141487905,0.4532610355888193,0.10585122022934432,0.4409858512094934,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49922409858512096,0.35783468223431075,0.8506926629040533,1.0,0.6030123231401187,0.5022364217252396,0.5917845732542218,0.07324516785350967,0.5499771793701507,0.8168742325907735,0.6002282062984938,0.151875,1.0,0.5037882245549977,0.43136874757658006,1.0,[0.49662255],0.46919163369135103,0.0,0.4902627717753768,0.5689183021451392
0.4874154262516915,0.9629629629629629,0.49366049439022164,0.2617953060730704,0.497993250022804,0.8234992303745511,0.6658761287968622,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.410197938520478,0.4261607224299918,0.0,0.5019723865877712,0.43811000638511355,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.507753352184621,0.4532610355888193,0.10585122022934432,0.4409376995347989,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49927027273556507,0.35783468223431075,0.8506926629040533,1.0,0.6030739761014321,0.5022347897473319,0.5915807716865822,0.07324516785350967,0.5499863176137918,0.8168742325907735,0.5997902034114749,0.151875,1.0,0.503739852230229,0.43136874757658006,1.0,[0.49667062],0.46919163369135103,0.0,0.4902627717753768,0.5690048344431269
0.4874154262516915,0.9629629629629629,0.4935283930361863,0.2617953060730704,0.49794913863822804,0.8234992303745511,0.6658918968188862,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.41003554826360405,0.42612341627928174,0.0,0.5019723865877712,0.4380639868744873,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077476984778051,0.4532610355888193,0.10585122022934432,0.44088961808403976,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.499316379546076,0.35783468223431075,0.8506926629040533,1.0,0.6030899644517363,0.502233160149485,0.5914228420381005,0.07324516785350967,0.5499954425303072,0.8168742325907735,0.6000820344544708,0.151875,1.0,0.5038282745419743,0.43136874757658006,1.0,[0.49667305],0.46919163369135103,0.0,0.4902627717753768,0.5690912405432504
0.4874154262516915,0.9629629629629629,0.49362419163858273,0.2617953060730704,0.4978140085617998,0.8234992303745511,0.6659987248383277,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4098733946625376,0.42608616449585573,0.0,0.5019723865877712,0.43801803442936516,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077420530102924,0.4532610355888193,0.10585122022934432,0.4408416067037071,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4994079606521541,0.35783468223431075,0.8506926629040533,1.0,0.6031514709900719,0.502231532926496,0.5912196010565626,0.07324516785350967,0.5500045541488295,0.8168742325907735,0.5996447763912924,0.151875,1.0,0.5038710265051461,0.43136874757658006,1.0,[0.49662993],0.46919163369135103,0.0,0.4902627717753768,0.5691775207213772
0.4874154262516915,0.9629629629629629,0.493583325748612,0.2617953060730704,0.4979066169108947,0.8234992303745511,0.6659688723036316,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4097569855283517,0.42604896696095385,0.0,0.5019723865877712,0.4379721489032493,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077364157640848,0.4532610355888193,0.10585122022934432,0.44079366524073904,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4994994083917357,0.35783468223431075,0.8506926629040533,1.0,0.6033494129425685,0.5024119413852735,0.5915172476563211,0.07324516785350967,0.5499681441703832,0.8168742325907735,0.5999362883407664,0.151875,1.0,0.5039137162100664,0.43136874757658006,1.0,[0.49667789],0.46919163369135103,0.0,0.4902627717753768,0.5692636752525713
0.4874154262516915,0.9629629629629629,0.4935879945429741,0.2617953060730704,0.4979081400636653,0.8234992303745511,0.6658026375625284,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4094588449295134,0.4260118235561619,0.0,0.5019723865877712,0.4379263301500682,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.507730786721237,0.4532610355888193,0.10585122022934432,0.4407457935425193,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49954524783992726,0.35783468223431075,0.8506926629040533,1.0,0.6035015916325602,0.5023647112323784,0.5914961346066394,0.07324516785350967,0.5499772623919964,0.8168742325907735,0.6002273760800364,0.151875,1.0,0.503956343792633,0.43136874757658006,1.0,[0.49668031],0.46919163369135103,0.0,0.4902627717753768,0.569349704411096
0.4874154262516915,0.9629629629629629,0.4935472143960738,0.2617953060730704,0.4978642188494047,0.8234992303745511,0.6657275288557666,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4092065800236299,0.42597473416341,0.0,0.5019723865877712,0.43788057802417524,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077251658638553,0.4532610355888193,0.10585122022934432,0.4406979914568754,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49959102063073707,0.35783468223431075,0.8506926629040533,1.0,0.6035626647278015,0.5023175497591565,0.5915659365627556,0.07324516785350967,0.5499863673543579,0.8168742325907735,0.5997909661001545,0.151875,1.0,0.503771698627647,0.43136874757658006,1.0,[0.49672817],0.46919163369135103,0.0,0.4902627717753768,0.5694356084704172
0.4874154262516915,0.9629629629629629,0.49341567523385704,0.2617953060730704,0.4979565888656798,0.8234992303745511,0.6657887566978477,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.40900009081827265,0.4259376986649714,0.0,0.5019723865877712,0.43783489238034695,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077195531740987,0.4532610355888193,0.10585122022934432,0.44065025883207704,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4997275451820906,0.35783468223431075,0.8506926629040533,1.0,0.6036690582145128,0.5022704568159113,0.5914085914085914,0.07324516785350967,0.5499954590863682,0.8168742325907735,0.6000817364453728,0.151875,1.0,0.5037689583144128,0.43136874757658006,1.0,[0.49659431],0.46919163369135103,0.0,0.4902627717753768,0.5695213877032059
0.4874154262516915,0.9629629629629629,0.4936019602504764,0.2617953060730704,0.49791269625192847,0.8234992303745511,0.66575914329794,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4087485252745258,0.4259007169434613,0.0,0.5019723865877712,0.4377892730737816,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077139486341773,0.4532610355888193,0.10585122022934432,0.44060259551683456,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.499727742989382,0.35783468223431075,0.8506926629040533,1.0,0.603729921045467,0.5022234322533805,0.5914329793992196,0.07324516785350967,0.5500045376168436,0.8168742325907735,0.5996460658861966,0.151875,1.0,0.5035393411380343,0.43136874757658006,1.0,[0.49659679],0.46919163369135103,0.0,0.4902627717753768,0.5696070423813413
0.4874154262516915,0.9629629629629629,0.4936972884737463,0.2617953060730704,0.49805024031921646,0.8234992303745511,0.6657295728666002,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.40867869774190624,0.4258637888818355,0.0,0.5019723865877712,0.4377437199600979,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077083522263535,0.4532610355888193,0.10585122022934432,0.44055500136029746,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49981862700643875,0.35783468223431075,0.8506926629040533,1.0,0.603881382062211,0.5023125056679061,0.5912759590097034,0.07324516785350967,0.5499682597261267,0.8168742325907735,0.5999365194522536,0.151875,1.0,0.5036728031196155,0.43136874757658006,1.0,[0.49641788],0.46919163369135103,0.0,0.4902627717753768,0.5696925727759137
0.4874154262516915,0.9629629629629629,0.49379247847757135,0.2617953060730704,0.4979610330765745,0.8234992303745511,0.6658812868146805,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4084277299501586,0.4258269143633892,0.0,0.5019723865877712,0.43769823289533305,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5077027639329407,0.4532610355888193,0.10585122022934432,0.44050747621205255,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49972813774354324,0.35783468223431075,0.8506926629040533,1.0,0.6040779338468509,0.5023561395559584,0.5911191662890802,0.07324516785350967,0.5499773448119619,0.8168742325907735,0.6002265518803807,0.151875,1.0,0.5035795197100136,0.43136874757658006,1.0,[0.49646579],0.46919163369135103,0.0,0.4902627717753768,0.569777979157227
0.4874154262516915,0.9629629629629629,0.49375169790817713,0.2617953060730704,0.4979625101874491,0.8234992303745511,0.6659422258444263,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4082676808838178,0.4257900932717559,0.0,0.5019723865877712,0.43765281173594134,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5076971837363036,0.4532610355888193,0.10585122022934432,0.44046001992212264,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49986416734582995,0.35783468223431075,0.8506926629040533,1.0,0.6038214253373178,0.5024449877750611,0.591415376256452,0.07324516785350967,0.549986416734583,0.8168742325907735,0.5997917232636059,0.151875,1.0,0.5035316490084216,0.43136874757658006,1.0,[0.4963778],0.46919163369135103,0.0,0.4902627717753768,0.5698632617948022
0.4874154262516915,0.9629629629629629,0.4938467107049136,0.2617953060730704,0.4980544747081712,0.8234992303745511,0.6658220975477332,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4080173739933038,0.4257533254909058,0.0,0.5019723865877712,0.4376074563387929,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.507691611618858,0.4532610355888193,0.10585122022934432,0.4404126323409646,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49990951045154286,0.35783468223431075,0.8506926629040533,1.0,0.6037915120803548,0.5024432178083431,0.591258709619039,0.07324516785350967,0.5499954755225771,0.8168742325907735,0.6000814405936115,0.151875,1.0,0.5036195819382862,0.43136874757658006,1.0,[0.49628993],0.46919163369135103,0.0,0.4902627717753768,0.5699484209573794
0.4874154262516915,0.9629629629629629,0.49385116194954337,0.2617953060730704,0.4979654579980107,0.8234992303745511,0.665928203273352,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.407812641287639,0.4257166109051451,0.0,0.5019723865877712,0.4375621665611719,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5076860475630708,0.4532610355888193,0.10585122022934432,0.4403653133194683,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5,0.35783468223431075,0.8506926629040533,1.0,0.6035807939235012,0.5025770865358532,0.5915543900895198,0.07324516785350967,0.5500045212044489,0.8168742325907735,0.5996473460529885,0.151875,1.0,0.5036621756035808,0.43136874757658006,1.0,[0.49633782],0.46919163369135103,0.0,0.4902627717753768,0.5700334569129216
0.4874154262516915,0.9629629629629629,0.49385560675883255,0.2617953060730704,0.49801210806903407,0.8234992303745511,0.6657630794253185,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.40760820457215147,0.42567994939911447,0.0,0.5019723865877712,0.43751694226077525,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5076804915514593,0.4532610355888193,0.10585122022934432,0.44031806270895457,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4999548206379326,0.35783468223431075,0.8506926629040533,1.0,0.603641456582633,0.5027107617240445,0.5913978494623656,0.07324516785350967,0.5499683744465528,0.8168742325907735,0.5999367488931057,0.151875,1.0,0.5037047076895275,0.43136874757658006,1.0,[0.49638565],0.46919163369135103,0.0,0.4902627717753768,0.5701183699286166
0.4874154262516915,0.9629629629629629,0.4936343115124153,0.2617953060730704,0.4980135440180587,0.8234992303745511,0.6657787810383747,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4074040632054176,0.4256433408577878,0.0,0.5019723865877712,0.43747178329571107,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5076749435665914,0.4532610355888193,0.10585122022934432,0.4402708803611738,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.49990970654627537,0.35783468223431075,0.8506926629040533,1.0,0.603431151241535,0.5026636568848758,0.5916930022573363,0.07324516785350967,0.5499774266365689,0.8168742325907735,0.6002257336343115,0.151875,1.0,0.503747178329571,0.43136874757658006,1.0,[0.49634312],0.46919163369135103,0.0,0.4902627717753768,0.5702031602708804
0.4874154262516915,0.9629629629629629,0.4936389064332762,0.2617953060730704,0.4981052061716142,0.8234992303745511,0.6657944599837589,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.407155102409095,0.42560678516647116,0.0,0.5019723865877712,0.437426689524497,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5076694035910855,0.4532610355888193,0.10585122022934432,0.4402237661283046,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4998646575836867,0.35783468223431075,0.8506926629040533,1.0,0.6033564919245692,0.5027068483262654,0.5919877289542542,0.07324516785350967,0.5499864657583686,0.8168742325907735,0.599792474961653,0.151875,1.0,0.5036993593792295,0.43136874757658006,1.0,[0.4964811],0.46919163369135103,0.0,0.4902627717753768,0.5702878282053596
0.4874154262516915,0.9629629629629629,0.49364349472545305,0.2617953060730704,0.4981065728969435,0.8234992303745511,0.6657199531151384,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.4069065007663872,0.42557028221080156,0.0,0.5019723865877712,0.43738166080605895,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5076638716076097,0.4532610355888193,0.10585122022934432,0.4401767198629519,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.4998647552069245,0.35783468223431075,0.8506926629040533,1.0,0.6033270219096565,0.5025696510684339,0.59228203047516,0.07324516785350967,0.5499954918402308,0.8168742325907735,0.6000811468758452,0.151875,1.0,0.5036065278153458,0.43136874757658006,1.0,[0.49652872],0.46919163369135103,0.0,0.4902627717753768,0.5703723739969344
